public_id,public_id_type,paper_id
conf/asplos/AndrusHADVN14,DBLP,3036
2162474143,MAG,3036
10.1145/2541940.2541972,DOI,3036
14161431,CorpusId,3036
conf/sigcse/DallN14,DBLP,3037
1965706667,MAG,3037
10.1145/2538862.2538894,DOI,3037
7577257,CorpusId,3037
conf/sigmetrics/ViennotGN14,DBLP,3038
2141554582,MAG,3038
10.1145/2591971.2592003,DOI,3038
16225105,CorpusId,3038
conf/asplos/DallN14,DBLP,3039
2055184282,MAG,3039
10.1145/2541940.2541946,DOI,3039
14649806,CorpusId,3039
2119760639,MAG,3040
conf/asplos/ViennotNN13,DBLP,3040
10.1145/2451116.2451130,DOI,3040
7696881,CorpusId,3040
1700025863,MAG,3041
10.7916/D8FN1FQS,DOI,3041
16758590,CorpusId,3041
3014921216,MAG,3042
10.1145/3263337,DOI,3042
227049196,CorpusId,3042
1980265457,MAG,3421
journals/ton/ShermanNS12,DBLP,3421
10.1109/TNET.2012.2185058,DOI,3421
6861472,CorpusId,3421
conf/conext/ReichLBSMNR12,DBLP,3044
2108680538,MAG,3044
10.1145/2413176.2413210,DOI,3044
10814096,CorpusId,3044
journals/tocs/DallAHLN12,DBLP,3045
2077773210,MAG,3045
10.1145/2324876.2324877,DOI,3045
9131531,CorpusId,3045
2160527605,MAG,3046
conf/sigcse/AndrusN12,DBLP,3046
10.1145/2157136.2157312,DOI,3046
7316770,CorpusId,3046
2091275300,MAG,3047
conf/assets/LaadanSN12,DBLP,3047
10.1145/2384916.2384919,DOI,3047
12300430,CorpusId,3047
conf/sosp/LaadanVTBYN11,DBLP,3048
2150176148,MAG,3048
10.1145/2043556.2043589,DOI,3048
6921681,CorpusId,3048
2097226537,MAG,3049
conf/sigcse/LaadanNV11,DBLP,3049
10.1145/1953163.1953250,DOI,3049
121863,CorpusId,3049
2104696904,MAG,3050
10.1145/1993744.1993757,DOI,3050
52829394,CorpusId,3050
2066383384,MAG,3051
conf/sosp/AndrusDHLN11,DBLP,3051
10.1145/2043556.2043574,DOI,3051
7888391,CorpusId,3051
2611032117,MAG,3052
67700774,CorpusId,3052
conf/lisa/PotterN11,DBLP,3053
1885385170,MAG,3053
10.7916/D87P957Q,DOI,3053
562673,CorpusId,3053
171006538,MAG,3054
conf/hotos/LaadanTVBDN11,DBLP,3054
10082057,CorpusId,3054
2098028554,MAG,3055
conf/sigmetrics/SubhravetiN11,DBLP,3055
10.1145/2007116.2007129,DOI,3055
60773,CorpusId,3055
50286375,CorpusId,3056
conf/usenix/PotterN10,DBLP,3057
2133541283,MAG,3057
10.7916/D84Q81S8,DOI,3057
6348460,CorpusId,3057
2159179750,MAG,3058
31372650,CorpusId,3058
conf/sigmetrics/LaadanVN10,DBLP,3059
2123524055,MAG,3059
10.1145/1811039.1811057,DOI,3059
7012198,CorpusId,3059
2115959502,MAG,3060
conf/sigcomm/ReichLBSMNR10,DBLP,3060
10.1145/1851182.1851259,DOI,3060
9932451,CorpusId,3060
2251762847,MAG,3061
12905171,CorpusId,3061
conf/sigmetrics/ZhengN10,DBLP,3062
2151801883,MAG,3062
10.1145/1811039.1811069,DOI,3062
2997142,CorpusId,3062
2119539455,MAG,3063
conf/sigcse/LaadanNV10,DBLP,3063
10.1145/1734263.1734427,DOI,3063
16295654,CorpusId,3063
1975394463,MAG,3064
journals/ijsc/PotterLBKN10,DBLP,3064
10.1142/S1793351X10001000,DOI,3064
46672260,CorpusId,3064
1996928355,MAG,3065
conf/systor/LaadanN10,DBLP,3065
10.1145/1815695.1815717,DOI,3065
10621681,CorpusId,3065
15630801,CorpusId,3066
2141652238,MAG,3067
conf/ism/PotterBLKN09,DBLP,3067
10.1109/ISM.2009.86,DOI,3067
18160502,CorpusId,3067
2912303562,MAG,3068
34646893,CorpusId,3068
journals/pervasive/FarkasNN09,DBLP,3069
2029261337,MAG,3069
10.1109/MPRV.2009.74,DOI,3069
32780842,CorpusId,3069
2151555965,MAG,3070
conf/isw/StavrouBKN09,DBLP,3070
10.1007/978-3-642-04474-8_16,DOI,3070
15037534,CorpusId,3070
10.1145/3263020,DOI,3071
52182748,CorpusId,3071
2139174838,MAG,3432
conf/conext/ShermanNS09,DBLP,3432
10.1145/1658939.1658955,DOI,3432
12323372,CorpusId,3432
2160149718,MAG,3073
10.1109/UBICOMM.2009.61,DOI,3073
9180960,CorpusId,3073
149607458,MAG,3074
10.2172/966698,DOI,3074
58709499,CorpusId,3074
conf/ispass/ZhengN09,DBLP,3075
2133312402,MAG,3075
10.1109/ISPASS.2009.4919642,DOI,3075
12450518,CorpusId,3075
conf/isw/ShermanSNKS09,DBLP,3434
1485602485,MAG,3434
10.1007/978-3-642-04474-8_36,DOI,3434
982432,CorpusId,3434
200884758,MAG,3077
conf/lisa/PotterBN09,DBLP,3077
10.7916/D8HQ45MK,DOI,3077
489658,CorpusId,3077
conf/asplos/SidiroglouLPVNK09,DBLP,3078
2152475836,MAG,3078
10.1145/1508244.1508250,DOI,3078
710568,CorpusId,3078
1522737065,MAG,3079
10.7916/D85X2HTM,DOI,3079
15320586,CorpusId,3079
2126607654,MAG,3080
10.1089/tmj.2007.0066,DOI,3080
7269686,CorpusId,3080
18570565,PubMed,3080
1606030412,MAG,3437
10.7916/D8M333M3,DOI,3437
6858904,CorpusId,3437
2139035750,MAG,3082
62071067,CorpusId,3082
conf/ccs/2008vmsec,DBLP,3083
318284521,MAG,3083
10.1145/1456482,DOI,3083
34741411,CorpusId,3083
1571441856,MAG,3084
10.7916/D82B94BN,DOI,3084
2392600,CorpusId,3084
2124910854,MAG,3085
conf/sosp/LaadanBPPN07,DBLP,3085
10.1145/1294261.1294289,DOI,3085
16971078,CorpusId,3085
1527076549,MAG,3086
conf/usenix/Nieh07,DBLP,3086
12712857,CorpusId,3086
115731752,MAG,3087
9044371,CorpusId,3087
1582075119,MAG,3440
10.7916/D8KD25SK,DOI,3440
1437802,CorpusId,3440
conf/sp/SidiroglouLKN07,DBLP,3089
2163994161,MAG,3089
10.1109/SP.2007.38,DOI,3089
15428751,CorpusId,3089
32551876,MAG,3090
7109719,CorpusId,3090
18694118,PubMed,3090
1480711899,MAG,3446
10.7916/D8TX3P7B,DOI,3446
17262854,CorpusId,3446
1590423655,MAG,3092
conf/lisa/PotterNS07,DBLP,3092
18517163,CorpusId,3092
1770984322,MAG,3093
10.7916/D8BZ6DX4,DOI,3093
61022762,CorpusId,3093
conf/podc/CapritaNS06,DBLP,3447
2106144697,MAG,3447
10.1145/1146381.1146396,DOI,3447
525172,CorpusId,3447
1654600904,MAG,3095
10.7916/D8G167PV,DOI,3095
742387,CorpusId,3095
2187233280,MAG,3096
61908344,CorpusId,3096
2108817692,MAG,3097
conf/www/KimBN06,DBLP,3097
10.1145/1135777.1135803,DOI,3097
16869674,CorpusId,3097
conf/sigmetrics/OlshefskiN06,DBLP,3098
2135478232,MAG,3098
10.1145/1140277.1140305,DOI,3098
8771748,CorpusId,3098
2149245215,MAG,3099
conf/compsac/PotterN06,DBLP,3099
10.1109/COMPSAC.2006.52,DOI,3099
12289280,CorpusId,3099
2089115820,MAG,3100
journals/tocs/LaiN06,DBLP,3100
10.1145/1132026.1132029,DOI,3100
14480194,CorpusId,3100
conf/IEEEscc/KimBN06,DBLP,3101
2100533386,MAG,3101
10.1109/SCC.2006.18,DOI,3101
9737510,CorpusId,3101
1569482730,MAG,3452
10.7916/D8B85H1F,DOI,3452
8639963,CorpusId,3452
1567657247,MAG,3103
conf/ndss/StavrouKNMR05,DBLP,3103
10.7916/D8ZW1W9V,DOI,3103
11627960,CorpusId,3103
2698342436,MAG,3104
conf/ancs/CapritaNC05,DBLP,3104
10.1145/1095890.1095896,DOI,3104
6124282,CorpusId,3104
conf/cluster/LaadanPN05,DBLP,3105
2117508157,MAG,3105
10.1109/CLUSTR.2005.347039,DOI,3105
13328931,CorpusId,3105
10.1145/1047344.1047508,DOI,3106
58006306,CorpusId,3106
conf/icac/PotterN05,DBLP,3107
1566130198,MAG,3107
10.1109/ICAC.2005.16,DOI,3107
957028,CorpusId,3107
conf/sigcse/NiehV05,DBLP,3108
1996063432,MAG,3108
10.1145/1131322.1131323,DOI,3108
8765207,CorpusId,3108
2185895087,MAG,3109
10.1007/0-387-27727-7_15,DOI,3109
58477759,CorpusId,3109
journals/usenix-login/PotterN05,DBLP,3110
615071635,MAG,3110
57661900,CorpusId,3110
1496123721,MAG,3111
10.7916/D89S21CV,DOI,3111
9753588,CorpusId,3111
conf/lisa/PotterN05,DBLP,3112
75318940,MAG,3112
10530296,CorpusId,3112
2163744006,MAG,3460
conf/usenix/CapritaCNSZ05,DBLP,3460
10.7916/D8M61T4S,DOI,3460
6945875,CorpusId,3460
conf/www/PotterN05,DBLP,3114
2122287582,MAG,3114
10.1145/1060745.1060833,DOI,3114
15921969,CorpusId,3114
2126527025,MAG,3115
conf/sosp/BarattoKN05,DBLP,3115
10.1145/1095810.1095837,DOI,3115
723321,CorpusId,3115
2159253693,MAG,3116
conf/nsdi/ZhengN04,DBLP,3116
10.7916/D8N58V8M,DOI,3116
5320482,CorpusId,3116
conf/www/LaiNBNSV04,DBLP,3117
1980331645,MAG,3117
10.1145/988672.988692,DOI,3117
16075300,CorpusId,3117
179248534,MAG,3118
11768780,CorpusId,3118
1542636450,MAG,3119
10.7916/D87W6M1B,DOI,3119
12106366,CorpusId,3119
2137611219,MAG,3120
10.7916/D8BK1K46,DOI,3120
73011324,CorpusId,3120
10.1145/3249249,DOI,3121
255893873,CorpusId,3121
2100860375,MAG,3122
journals/tocs/OlshefskiNA04,DBLP,3122
10.1145/966785.966787,DOI,3122
13652126,CorpusId,3122
conf/osdi/OlshefskiNN04,DBLP,3123
2156223332,MAG,3123
5707196,CorpusId,3123
2167274633,MAG,3124
conf/mobicom/BarattoPSN04,DBLP,3124
10.1145/1023720.1023722,DOI,3124
1421002,CorpusId,3124
2115614221,MAG,3125
807083,CorpusId,3125
conf/medinfo/LaiNLS04,DBLP,3126
10.3233/978-1-60750-949-3-1438,DOI,3126
14508525,CorpusId,3126
15361053,PubMed,3126
54079393,CorpusId,3127
conf/mss/ZadokOSWMN04,DBLP,3128
2132644419,MAG,3128
321745,CorpusId,3128
1937732912,MAG,3129
10.7916/D851464Q,DOI,3129
8468534,CorpusId,3129
conf/amia/LaiNLS03,DBLP,3130
2108522423,MAG,3130
5500422,CorpusId,3130
14728410,PubMed,3130
conf/www/YangNKMS03,DBLP,3131
2131792114,MAG,3131
10.1145/775152.775163,DOI,3131
12088095,CorpusId,3131
2163507572,MAG,3132
conf/ccs/KeromytisPGKMNR03,DBLP,3132
10.1145/1036921.1036923,DOI,3132
7030754,CorpusId,3132
1577158317,MAG,3133
10.7916/D85B09CP,DOI,3133
13081456,CorpusId,3133
journals/tocs/NiehL03,DBLP,3134
2160284242,MAG,3134
10.1145/762483.762484,DOI,3134
1645118,CorpusId,3134
1498557233,MAG,3135
10.7916/D8HQ4B3X,DOI,3135
13279031,CorpusId,3135
1514875257,MAG,3136
10.7916/D8C82NG3,DOI,3136
14615561,CorpusId,3136
conf/sigmetrics/LaiN02,DBLP,3137
2049259772,MAG,3137
10.1145/511334.511363,DOI,3137
5473932,CorpusId,3137
conf/sigmetrics/OlshefskiNA02,DBLP,3138
2067254062,MAG,3138
10.1145/511334.511355,DOI,3138
1021221,CorpusId,3138
1899756457,MAG,3139
conf/icc/LiN02,DBLP,3139
10.1109/ICC.2002.997301,DOI,3139
510648,CorpusId,3139
10.1145/1060289.1060323,DOI,3140
262361807,CorpusId,3140
conf/dcc/LiN02,DBLP,3141
1896011030,MAG,3141
10.1109/DCC.2002.1000004,DOI,3141
30220853,CorpusId,3141
100133255,MAG,3142
6476987,CorpusId,3142
conf/osdi/OsmanSSN02,DBLP,3143
2157801087,MAG,3143
10.1145/844128.844162,DOI,3143
263871712,CorpusId,3143
conf/usenix/YangNST02,DBLP,3144
2114835066,MAG,3144
5093134,CorpusId,3144
2914347563,MAG,3145
62036223,CorpusId,3145
conf/usenix/ZadokABN01,DBLP,3146
1524501725,MAG,3146
5115852,CorpusId,3146
conf/usenix/NiehVZ01,DBLP,3147
2119984268,MAG,3147
1732526,CorpusId,3147
2160376187,MAG,3148
conf/usenix/YangNN01,DBLP,3148
10.1145/592637.592640,DOI,3148
207656900,CorpusId,3148
2141904009,MAG,3149
62316668,CorpusId,3149
1504006323,MAG,3150
10.7916/D8697FRW,DOI,3150
1595868,CorpusId,3150
2169792717,MAG,3151
7435181,CorpusId,3151
15847168,CorpusId,3152
1753858198,MAG,3153
10.7916/D8Z329VF,DOI,3153
2570433,CorpusId,3153
3120021568,MAG,3154
10.1145/269005.266677,DOI,3154
235970064,CorpusId,3154
2120945246,MAG,3155
conf/sosp/NiehL97,DBLP,3155
10.1145/268998.266677,DOI,3155
962256,CorpusId,3155
conf/icmcs/NiehL97,DBLP,3156
2117773082,MAG,3156
10.1109/MMCS.1997.609751,DOI,3156
17295574,CorpusId,3156
1575759939,MAG,3157
15180587,CorpusId,3157
conf/nossdav/NiehL95,DBLP,3158
2154814482,MAG,3158
10.1007/BFb0019270,DOI,3158
32364992,CorpusId,3158
conf/sosp/NiehL95,DBLP,3159
2119397242,MAG,3159
10.1145/224056.225837,DOI,3159
37003975,CorpusId,3159
482969,CorpusId,3160
conf/nossdav/NiehHNW93,DBLP,3161
1657203581,MAG,3161
10.1007/3-540-58404-8_5,DOI,3161
36904580,CorpusId,3161
conf/vvs/NiehL92,DBLP,3162
2165525587,MAG,3162
10.1145/147130.147141,DOI,3162
15575048,CorpusId,3162
1595053259,MAG,3163
10.21236/ada219943,DOI,3163
54151774,CorpusId,3163
1585877620,MAG,3164
60691193,CorpusId,3164
10381808,CorpusId,3165
2549935,CorpusId,3166
10.1101/2023.02.23.529628,DOI,3167
257184773,CorpusId,3167
9889755,PubMedCentral,3168
10.1038/s41598-023-28782-y,DOI,3168
256392687,CorpusId,3168
36720956,PubMed,3168
10.1101/2023.07.31.551177,DOI,3169
260500805,CorpusId,3169
10.2139/ssrn.4340566,DOI,3170
256386459,CorpusId,3170
journals/corr/abs-2306-03228,DBLP,3171
2306.03228,ArXiv,3171
10.1145/3580305.3599808,DOI,3171
259089087,CorpusId,3171
10.1126/science.abn4482,DOI,3172
246360565,CorpusId,3172
35084954,PubMed,3172
10.14321/aehm.025.01.49,DOI,3173
249627007,CorpusId,3173
8928873,PubMedCentral,3174
10.1002/ece3.8693,DOI,3174
247489362,CorpusId,3174
35342568,PubMed,3174
9633588,PubMedCentral,3175
10.1038/s41598-022-22333-7,DOI,3175
253259685,CorpusId,3175
36329147,PubMed,3175
10.1163/1568539x-bja10172,DOI,3176
253291398,CorpusId,3176
9348852,PubMedCentral,3177
10.7554/eLife.76344,DOI,3177
250642519,CorpusId,3177
35852826,PubMed,3177
10.1007/s42991-022-00319-2,DOI,3178
253649839,CorpusId,3178
9060555,PubMedCentral,3179
10.1111/jbi.14330,DOI,3179
247832275,CorpusId,3179
35506011,PubMed,3179
10.1088/1748-9326/ac54cc,DOI,3180
246845506,CorpusId,3180
journals/ploscb/CooneyMLRR22,DBLP,3181
9721494,PubMedCentral,3181
2202.09905,ArXiv,3181
10.1371/journal.pcbi.1010670,DOI,3181
247011977,CorpusId,3181
36409767,PubMed,3181
2206.02261,ArXiv,3182
journals/corr/abs-2206-02261,DBLP,3182
10.48550/arXiv.2206.02261,DOI,3182
249394756,CorpusId,3182
9544534,PubMedCentral,3183
10.1111/geb.13523,DOI,3183
248676336,CorpusId,3183
36247232,PubMed,3183
10.1177/26339137221104788,DOI,3184
252241057,CorpusId,3184
10.1016/j.agsy.2022.103435,DOI,3185
249003962,CorpusId,3185
9198505,PubMedCentral,3186
10.1098/rsos.211515,DOI,3186
249648573,CorpusId,3186
35719878,PubMed,3186
10.1002/fsh.10695,DOI,3187
245442082,CorpusId,3187
10.3389/fmars.2020.624729,DOI,3188
231629471,CorpusId,3188
8529100,PubMedCentral,3189
10.1016/j.ijppaw.2021.10.007,DOI,3189
240071446,CorpusId,3189
34712556,PubMed,3189
10.1007/s00265-021-03046-9,DOI,3190
242085473,CorpusId,3190
3136052912,MAG,3191
10.1007/s10980-021-01232-8,DOI,3191
233681637,CorpusId,3191
10.1111/ele.13848,DOI,3192
236450611,CorpusId,3192
34311513,PubMed,3192
3180366049,MAG,3193
10.53537/JSEP.2021.07.003,DOI,3193
237770113,CorpusId,3193
3132978126,MAG,3194
10.1016/J.ECOCHG.2021.100001,DOI,3194
233936552,CorpusId,3194
10.3389/fevo.2021.659570,DOI,3195
237610497,CorpusId,3195
3122625166,MAG,3196
10.2139/SSRN.3773783,DOI,3196
234026928,CorpusId,3196
8271675,PubMedCentral,3197
10.1073/pnas.2025764118,DOI,3197
235594976,CorpusId,3197
34155097,PubMed,3197
8248411,PubMedCentral,3198
10.1111/1749-4877.12522,DOI,3198
231623351,CorpusId,3198
33452844,PubMed,3198
3116041429,MAG,3199
10.1016/j.fishres.2020.105855,DOI,3199
233073028,CorpusId,3199
10.1101/2021.12.13.472101,DOI,3200
245207118,CorpusId,3200
3126953096,MAG,3201
10.1088/1748-9326/abe4f6,DOI,3201
233855494,CorpusId,3201
3034285889,MAG,3202
10.3390/su12114714,DOI,3202
225832314,CorpusId,3202
3088766469,MAG,3203
10.1002/BES2.1769,DOI,3203
224851274,CorpusId,3203
3042957797,MAG,3204
10.1007/s10980-020-01068-8,DOI,3204
220612859,CorpusId,3204
7164835,PubMedCentral,3205
3017260869,MAG,3205
10.1371/journal.pone.0231343,DOI,3205
215809873,CorpusId,3205
32302348,PubMed,3205
7283094,PubMedCentral,3206
3026176293,MAG,3206
10.1016/j.ijppaw.2020.05.005,DOI,3206
219448460,CorpusId,3206
32528845,PubMed,3206
3004142625,MAG,3207
10.1093/BEHECO/ARZ164,DOI,3207
212937458,CorpusId,3207
3045694896,MAG,3208
10.3389/fmars.2020.00614,DOI,3208
220795249,CorpusId,3208
3104190875,MAG,3209
10.1016/j.tree.2020.10.012,DOI,3209
226972553,CorpusId,3209
33189403,PubMed,3209
3081453594,MAG,3210
10.1111/mms.12729,DOI,3210
225216895,CorpusId,3210
3080147950,MAG,3211
7481714,PubMedCentral,3211
10.1098/rsos.201131,DOI,3211
221298552,CorpusId,3211
32968537,PubMed,3211
3092986250,MAG,3212
10.1098/RSOS.201131RSOS201131,DOI,3212
225513317,CorpusId,3212
3029582382,MAG,3213
10.1016/j.tree.2020.05.003,DOI,3213
219172667,CorpusId,3213
32473744,PubMed,3213
2981299175,MAG,3214
10.1016/j.anbehav.2019.09.010,DOI,3214
204734060,CorpusId,3214
2965595707,MAG,3215
10.1111/MAM.12165,DOI,3215
201196866,CorpusId,3215
2890755094,MAG,3216
10.1016/J.RAMA.2018.07.016,DOI,3216
91627237,CorpusId,3216
2940324456,MAG,3217
10.3389/fevo.2019.00123,DOI,3217
109938487,CorpusId,3217
2922438254,MAG,3218
10.3389/fevo.2019.00073,DOI,3218
81981759,CorpusId,3218
2776098705,MAG,3219
10.1111/cobi.13068,DOI,3219
10097231,CorpusId,3219
29270998,PubMed,3219
13829230,CorpusId,3220
2794320260,MAG,3221
10.1016/j.anbehav.2018.01.001,DOI,3221
53186642,CorpusId,3221
6114509,PubMedCentral,3222
2889453914,MAG,3222
10.1371/journal.pone.0201983,DOI,3222
52125003,CorpusId,3222
30157200,PubMed,3222
2904188124,MAG,3223
10.1093/biosci/biy141,DOI,3223
91494261,CorpusId,3223
2808069231,MAG,3224
10.1111/btp.12572,DOI,3224
90994855,CorpusId,3224
2795820060,MAG,3225
10.1016/j.cub.2018.02.079,DOI,3225
4714874,CorpusId,3225
29628372,PubMed,3225
conf/wacv/ParhamSCRHB18,DBLP,3226
2802043043,MAG,3226
10.1109/WACV.2018.00123,DOI,3226
19187093,CorpusId,3226
2808090981,MAG,3227
10.1016/j.rama.2018.03.008,DOI,3227
90863568,CorpusId,3227
2811020162,MAG,3228
10.1016/J.JARIDENV.2018.06.008,DOI,3228
89983803,CorpusId,3228
2795385566,MAG,3229
10.17632/3H6CG9Z87C.1,DOI,3229
149686124,CorpusId,3229
2784805535,MAG,3230
10.1126/science.aam9712,DOI,3230
206658251,CorpusId,3230
29371471,PubMed,3230
2796031065,MAG,3231
10.1111/ele.12949,DOI,3231
4569838,CorpusId,3231
29611278,PubMed,3231
2896560404,MAG,3232
10.1016/j.anbehav.2018.09.007,DOI,3232
53195236,CorpusId,3232
2769518330,MAG,3233
10.1111/AJE.12463,DOI,3233
89879506,CorpusId,3233
2751914379,MAG,3234
10.1111/JAV.01497,DOI,3234
89828824,CorpusId,3234
2733504258,MAG,3235
10.1186/s13570-017-0090-4,DOI,3235
29887105,CorpusId,3235
2775299189,MAG,3236
10.1016/j.anbehav.2017.11.012,DOI,3236
3402373,CorpusId,3236
2260542733,MAG,3237
10.2307/j.ctt7zvwgq,DOI,3237
131115564,CorpusId,3237
2765465583,MAG,3238
conf/aaaiss/ParhamCSBR17,DBLP,3238
26782242,CorpusId,3238
2768747615,MAG,3239
10.2989/10220119.2017.1387175,DOI,3239
90155297,CorpusId,3239
2730049296,MAG,3240
10.1098/rstb.2016.0241,DOI,3240
1179184,CorpusId,3240
28673917,PubMed,3240
3020836330,MAG,3241
1710.08880,ArXiv,3241
journals/corr/abs-1710-08880,DBLP,3241
6055571,CorpusId,3241
6007543,PubMedCentral,3242
2596339389,MAG,3242
10.1093/conphys/cox018,DOI,3242
49688737,CorpusId,3242
29977561,PubMed,3242
2589702189,MAG,3243
10.1002/ldr.2725,DOI,3243
132675828,CorpusId,3243
2749270395,MAG,3244
149331738,CorpusId,3244
2554389416,MAG,3245
10.1088/1748-9326/11/11/113003,DOI,3245
3289909,CorpusId,3245
2537018956,MAG,3246
10.1186/s13717-016-0061-5,DOI,3246
36120607,CorpusId,3246
2313409873,MAG,3247
10.1007/s00442-016-3614-5,DOI,3247
2635677,CorpusId,3247
27017605,PubMed,3247
2490107164,MAG,3248
10.1017/CBO9781139627078.008,DOI,3248
89271369,CorpusId,3248
2295866300,MAG,3249
10.1111/AJE.12279,DOI,3249
88413208,CorpusId,3249
2473718583,MAG,3250
4968472,PubMedCentral,3250
10.1098/rsos.160256,DOI,3250
12061929,CorpusId,3250
27493780,PubMed,3250
2467860756,MAG,3251
10.1073/pnas.1600608113,DOI,3251
205278794,CorpusId,3251
26831063,PubMed,3251
2117935297,MAG,3252
10.1890/14-1348.1,DOI,3252
28521890,CorpusId,3252
26236862,PubMed,3252
1948854095,MAG,3253
10.1002/ajp.22443,DOI,3253
26657637,CorpusId,3253
26119392,PubMed,3253
2167406761,MAG,3254
10.1073/pnas.1503283112,DOI,3254
6345054,CorpusId,3254
26034267,PubMed,3254
4448797,PubMedCentral,3255
2063223376,MAG,3255
10.1098/rsos.140452,DOI,3255
2158512,CorpusId,3255
26064590,PubMed,3255
1834059793,MAG,3256
10.1016/j.anbehav.2015.09.016,DOI,3256
1968551,CorpusId,3256
646814003,MAG,3257
10.1016/j.anbehav.2015.04.026,DOI,3257
53276141,CorpusId,3257
569946983,MAG,3258
10.1016/j.rama.2015.05.009,DOI,3258
82860446,CorpusId,3258
2202182872,MAG,3259
10.1073/pnas.1521757113,DOI,3259
205277417,CorpusId,3259
26676584,PubMed,3259
2168863668,MAG,3260
10.1163/1568539X-00003314,DOI,3260
18599408,CorpusId,3260
4593692,PubMedCentral,3261
2260860336,MAG,3261
10.1098/rsos.150359,DOI,3261
5631781,CorpusId,3261
26473058,PubMed,3261
2142393334,MAG,3262
4619087,PubMedCentral,3262
10.1371/journal.pone.0138645,DOI,3262
11392749,CorpusId,3262
26488598,PubMed,3262
2155937499,MAG,3263
10.1093/BEHECO/ARU163,DOI,3263
54929292,CorpusId,3263
4498657,PubMedCentral,3264
1602236392,MAG,3264
10.1371/journal.pone.0132094,DOI,3264
12471952,CorpusId,3264
26161909,PubMed,3264
1840303276,MAG,3265
10.1016/j.anbehav.2015.08.022,DOI,3265
18193832,CorpusId,3265
2276289943,MAG,3266
10.1088/1748-9326/10/12/120402,DOI,3266
155183924,CorpusId,3266
2055779253,MAG,3267
10.1038/NCLIMATE2584,DOI,3267
85206478,CorpusId,3267
2100732491,MAG,3268
10.1098/rspb.2014.0071,DOI,3268
11755081,CorpusId,3268
24741013,PubMed,3268
1973871430,MAG,3269
10.1163/1568539X-00003181,DOI,3269
53627734,CorpusId,3269
1804557482,MAG,3270
10.14196/SJAS.V3I9.1658,DOI,3270
34662363,CorpusId,3270
journals/ploscb/FromentRL14,DBLP,3271
2170105477,MAG,3271
4270426,PubMedCentral,3271
10.1371/journal.pcbi.1003937,DOI,3271
17551871,CorpusId,3271
25522281,PubMed,3271
3885425,PubMedCentral,3272
1997668101,MAG,3272
10.1371/journal.pone.0083470,DOI,3272
11487718,CorpusId,3272
24421887,PubMed,3272
2088419511,MAG,3273
10.1016/j.ygcen.2013.11.012,DOI,3273
35688796,CorpusId,3273
24275609,PubMed,3273
2506071570,MAG,3274
10.1093/ACPROF:OSO/9780199679041.003.0017,DOI,3274
89106830,CorpusId,3274
2107051669,MAG,3275
10.1007/s12080-012-0169-x,DOI,3275
7057451,CorpusId,3275
2102506989,MAG,3276
10.1080/00222933.2013.802040,DOI,3276
16311324,CorpusId,3276
2107508587,MAG,3277
10.1073/pnas.1307071110,DOI,3277
22847956,CorpusId,3277
24082100,PubMed,3277
2049605999,MAG,3278
10.1073/pnas.1308221110,DOI,3278
23789143,CorpusId,3278
23733952,PubMed,3278
2170604453,MAG,3279
10.1086/673214,DOI,3279
15493699,CorpusId,3279
24107374,PubMed,3279
2113333827,MAG,3280
10.1086/670242,DOI,3280
38539790,CorpusId,3280
23669538,PubMed,3280
3015250946,MAG,3281
227676516,CorpusId,3281
2004223963,MAG,3282
conf/wacv/CrallSBRS13,DBLP,3282
10.1109/WACV.2013.6475023,DOI,3282
9116343,CorpusId,3282
2068992524,MAG,3283
10.1890/110283,DOI,3283
85145066,CorpusId,3283
10.1007/s12080-012-0169-x,DOI,3284
255506423,CorpusId,3284
2078152005,MAG,3285
10.5479/SI.00810282.632.105,DOI,3285
15825721,CorpusId,3285
2150501313,MAG,3286
6525185,CorpusId,3286
2067951704,MAG,3287
10.1002/ajp.20959,DOI,3287
13639332,CorpusId,3287
21590698,PubMed,3287
2033390742,MAG,3288
conf/mir/LahiriTWRB11,DBLP,3288
10.1145/1991996.1992002,DOI,3288
7278431,CorpusId,3288
1979750527,MAG,3289
2964306,PubMedCentral,3289
10.1371/journal.pone.0013635,DOI,3289
6293372,CorpusId,3289
21049017,PubMed,3289
2131998703,MAG,3290
10.1007/s00265-010-0924-1,DOI,3290
15770431,CorpusId,3290
33605994,MAG,3291
10.1016/S0065-3454(10)42007-0,DOI,3291
8786827,CorpusId,3291
2089258305,MAG,3292
10.1111/J.1439-0310.1998.TB00030.X,DOI,3292
84971323,CorpusId,3292
2149775634,MAG,3293
10.1016/J.APPLANIM.2010.09.013,DOI,3293
17443042,CorpusId,3293
1452682,CorpusId,3294
2302820039,MAG,3295
10.1017/CBO9780511641954.010,DOI,3295
88109665,CorpusId,3295
2113092075,MAG,3296
10.1016/J.APPLANIM.2008.12.001,DOI,3296
304616,CorpusId,3296
1996592518,MAG,3297
10.1007/s00265-009-0723-8,DOI,3297
9383010,CorpusId,3297
2061392936,MAG,3298
10.1016/J.BIOCON.2009.02.003,DOI,3298
14335638,CorpusId,3298
2032944376,MAG,3299
10.1007/s10531-008-9568-0,DOI,3299
10556513,CorpusId,3299
2184669620,MAG,3300
10.1007/s10164-009-0183-7,DOI,3300
14602715,CorpusId,3300
1524547107,MAG,3301
10.1111/j.1469-1795.2009.00336.x,DOI,3301
82569733,CorpusId,3301
1974959314,MAG,3302
